SubjectID,UTMEasting,UTMNorthing,ObservationDate,ObservationTime,ObsTimeDate
F105,176810,9782947,18-Nov-07,22:25,39404.93403
F105,176810,9782947,18-Nov-07,22:35,39404.94097
F105,176644,9782886,18-Nov-07,22:45,39404.94792
F105,176050,9783347,18-Nov-07,23:05,39404.96181
F105,175887,9783373,18-Nov-07,23:15,39404.96875
F105,175795,9783888,18-Nov-07,23:25,39404.97569
F105,175555,9784437,18-Nov-07,23:35,39404.98264
F105,175470,9784830,18-Nov-07,23:45,39404.98958
F101,171848,9784799,19-Nov-07,18:30,39405.77083
F101,171898,9784694,19-Nov-07,18:40,39405.77778
F101,171773,9784793,19-Nov-07,18:50,39405.78472
F101,171674,9784420,19-Nov-07,19:00,39405.79167
F101,172771,9784310,19-Nov-07,19:10,39405.79861
F101,173834,9785050,19-Nov-07,19:20,39405.80556
F101,174435,9785112,19-Nov-07,19:30,39405.8125
F101,174946,9784592,19-Nov-07,19:40,39405.81944
F101,174633,9784174,19-Nov-07,19:50,39405.82639
F101,174074,9783984,19-Nov-07,20:00,39405.83333
F101,173230,9784925,19-Nov-07,20:10,39405.84028
F101,172186,9785237,19-Nov-07,20:20,39405.84722
F108,173962,9783668,19-Nov-07,21:29,39405.89514
F108,173962,9783668,19-Nov-07,21:29,39405.89514
F108,173836,9783408,19-Nov-07,21:35,39405.89931
F108,173733,9782762,19-Nov-07,21:45,39405.90625
F108,173520,9782062,19-Nov-07,21:55,39405.91319
F108,173596,9781546,19-Nov-07,22:05,39405.92014
F108,173655,9780977,19-Nov-07,22:15,39405.92708
F108,173655,9780977,19-Nov-07,22:15,39405.92708
F108,173655,9780977,19-Nov-07,22:15,39405.92708
F108,171850,9780783,19-Nov-07,23:05,39405.96181
F108,171260,9780914,19-Nov-07,23:15,39405.96875
F108,171067,9780732,19-Nov-07,23:25,39405.97569
F108,171046,9780736,19-Nov-07,23:35,39405.98264
F108,170921,9783059,19-Nov-07,23:45,39405.98958
F101,173131,9780035,20-Nov-07,21:10,39406.88194
F101,172585,9780651,20-Nov-07,21:20,39406.88889
F101,172560,9781973,20-Nov-07,21:30,39406.89583
F101,171885,9782419,20-Nov-07,21:40,39406.90278
F101,171566,9782638,20-Nov-07,21:45,39406.90625
M109,170940,9781250,20-Nov-07,18:20,39406.76389
M109,170940,9781250,20-Nov-07,18:30,39406.77083
M109,170940,9781250,20-Nov-07,18:40,39406.77778
M109,170940,9781250,20-Nov-07,18:40,39406.77778
M109,170940,9781250,20-Nov-07,18:50,39406.78472
M109,170940,9781250,20-Nov-07,19:00,39406.79167
M109,170940,9781250,20-Nov-07,19:10,39406.79861
M109,170940,9781250,20-Nov-07,19:20,39406.80556
M109,170940,9781250,20-Nov-07,19:30,39406.8125
M109,170940,9781250,20-Nov-07,19:40,39406.81944
M109,170940,9781250,20-Nov-07,19:50,39406.82639
M109,170940,9781250,20-Nov-07,20:00,39406.83333
M109,170940,9781250,20-Nov-07,20:10,39406.84028
M109,170940,9781250,20-Nov-07,20:20,39406.84722
M109,170940,9781250,20-Nov-07,20:40,39406.86111
M109,170940,9781250,20-Nov-07,20:30,39406.85417
F101,172743,9785513,21-Nov-07,18:40,39407.77778
F101,173112,9786424,21-Nov-07,19:24,39407.80833
F104,174916,9787554,21-Nov-07,18:08,39407.75556
F104,175812,9788479,21-Nov-07,20:18,39407.84583
F104,174916,9787554,21-Nov-07,18:18,39407.7625
F104,174916,9787554,21-Nov-07,18:28,39407.76944
F104,174916,9787554,21-Nov-07,18:38,39407.77639
F104,174916,9787554,21-Nov-07,18:48,39407.78333
F104,174916,9787554,21-Nov-07,18:58,39407.79028
F104,174916,9787554,21-Nov-07,19:08,39407.79722
F104,174761,9787346,21-Nov-07,19:18,39407.80417
F104,175638,9788776,21-Nov-07,20:28,39407.85278
F104,175824,9789045,21-Nov-07,20:38,39407.85972
F104,176010,9789234,21-Nov-07,20:48,39407.86667
F104,176000,9789515,21-Nov-07,20:58,39407.87361
F104,176045,9790202,21-Nov-07,21:08,39407.88056
F104,176278,9790529,21-Nov-07,21:18,39407.8875
F104,176928,9791431,21-Nov-07,21:38,39407.90139
F104,177012,9791054,21-Nov-07,21:48,39407.90833
F104,177273,9790450,21-Nov-07,21:55,39407.91319
F104,177330,9790406,21-Nov-07,21:58,39407.91528
F104,177769,9789868,21-Nov-07,22:08,39407.92222
F104,177819,9789279,21-Nov-07,22:18,39407.92917
F104,177462,9788796,21-Nov-07,22:28,39407.93611
F104,177040,9788440,21-Nov-07,22:38,39407.94306
F104,176784,9788102,21-Nov-07,22:48,39407.95
F104,177036,9787881,21-Nov-07,22:58,39407.95694
F104,176868,9787274,21-Nov-07,23:08,39407.96389
F104,176868,9787274,21-Nov-07,23:11,39407.96597
F104,176868,9787274,21-Nov-07,23:09,39407.96458
F104,176868,9787274,21-Nov-07,23:10,39407.96528
F104,176868,9787274,21-Nov-07,23:18,39407.97083
F104,176400,9786195,21-Nov-07,23:48,39407.99167
F104,175903,9786036,21-Nov-07,23:58,39407.99861
F105,179372,9784271,21-Nov-07,22:15,39407.92708
F105,179027,9783684,21-Nov-07,22:28,39407.93611
F105,178877,9783332,21-Nov-07,22:31,39407.93819
F105,178568,9783172,21-Nov-07,22:35,39407.94097
F105,178410,9783084,21-Nov-07,22:39,39407.94375
F105,178167,9782750,21-Nov-07,22:42,39407.94583
F105,178051,9782586,21-Nov-07,22:45,39407.94792
F105,177961,9782658,21-Nov-07,22:46,39407.94861
F105,177213,9782729,21-Nov-07,22:59,39407.95764
F105,177051,9782766,21-Nov-07,23:02,39407.95972
F105,176846,9782960,21-Nov-07,23:09,39407.96458
F105,176807,9783029,21-Nov-07,23:14,39407.96806
F105,176774,9783063,21-Nov-07,23:16,39407.96944
F105,176724,9783206,21-Nov-07,23:20,39407.97222
F105,176522,9783532,21-Nov-07,23:25,39407.97569
F105,176431,9783584,21-Nov-07,23:29,39407.97847
F105,176331,9783620,21-Nov-07,23:39,39407.98542
F105,176313,9783649,21-Nov-07,23:49,39407.99236
F101,172179,9784967,22-Nov-07,18:35,39408.77431
F101,172179,9784967,22-Nov-07,18:45,39408.78125
F101,172179,9784967,22-Nov-07,18:55,39408.78819
F101,172209,9784019,22-Nov-07,19:05,39408.79514
F101,172175,9783800,22-Nov-07,19:15,39408.80208
F101,171965,9783156,22-Nov-07,19:25,39408.80903
F101,171392,9782165,22-Nov-07,19:35,39408.81597
F101,171593,9781944,22-Nov-07,19:45,39408.82292
F101,171480,9781565,22-Nov-07,19:55,39408.82986
F101,171438,9781369,22-Nov-07,20:05,39408.83681
F101,171200,9781088,22-Nov-07,20:09,39408.83958
F101,171054,9780680,22-Nov-07,20:15,39408.84375
F101,171039,9780273,22-Nov-07,20:25,39408.85069
F101,171027,9780220,22-Nov-07,20:39,39408.86042
F101,170981,9780008,22-Nov-07,20:45,39408.86458
F101,170976,9779983,22-Nov-07,20:55,39408.87153
F101,170965,9779820,22-Nov-07,21:05,39408.87847
F101,170947,9779484,22-Nov-07,21:15,39408.88542
F101,170946,9779484,22-Nov-07,21:25,39408.89236
F101,170910,9779337,22-Nov-07,21:34,39408.89861
F101,170910,9779337,22-Nov-07,21:35,39408.89931
F101,170910,9779337,22-Nov-07,21:45,39408.90625
F101,170910,9779337,22-Nov-07,21:55,39408.91319
F101,170910,9779337,22-Nov-07,22:05,39408.92014
F101,170972,9779521,22-Nov-07,22:15,39408.92708
F101,170970,9779618,22-Nov-07,22:25,39408.93403
F101,170954,9779866,22-Nov-07,22:35,39408.94097
F101,170954,9779866,22-Nov-07,22:37,39408.94236
F101,170954,9779866,22-Nov-07,22:45,39408.94792
F101,170954,9779866,22-Nov-07,22:55,39408.95486
F101,170954,9779866,22-Nov-07,23:05,39408.96181
F104,175877,9786233,22-Nov-07,0:08,39408.00556
F105,176582,9784986,22-Nov-07,18:42,39408.77917
F105,176582,9784986,22-Nov-07,18:45,39408.78125
F105,176250,9784991,22-Nov-07,18:55,39408.78819
F105,175953,9785199,22-Nov-07,19:05,39408.79514
F105,175640,9785737,22-Nov-07,19:15,39408.80208
F105,175663,9786381,22-Nov-07,19:25,39408.80903
F105,175566,9786636,22-Nov-07,19:35,39408.81597
F105,175464,9786728,22-Nov-07,19:45,39408.82292
F105,175333,9786476,22-Nov-07,19:55,39408.82986
F105,175464,9786728,22-Nov-07,19:45,39408.82292
F105,175464,9786728,22-Nov-07,19:45,39408.82292
F105,175115,9786250,22-Nov-07,20:05,39408.83681
F105,175061,9786094,22-Nov-07,20:15,39408.84375
F105,175061,9786094,22-Nov-07,20:25,39408.85069
F105,175061,9786094,22-Nov-07,20:35,39408.85764
F105,175061,9786094,22-Nov-07,20:45,39408.86458
F105,175061,9786094,22-Nov-07,20:55,39408.87153
F105,175061,9786094,22-Nov-07,20:55,39408.87153
F105,175061,9786094,22-Nov-07,20:55,39408.87153
F105,175061,9786094,22-Nov-07,20:55,39408.87153
Junior,175061,9786094,22-Nov-07,20:56,39408.87222
Junior,175061,9786094,22-Nov-07,21:05,39408.87847
Junior,175061,9786094,22-Nov-07,21:15,39408.88542
Junior,175061,9786094,22-Nov-07,21:25,39408.89236
Junior,175061,9786094,22-Nov-07,21:35,39408.89931
Junior,175061,9786094,22-Nov-07,21:45,39408.90625
Junior,175061,9786094,22-Nov-07,21:55,39408.91319
Junior,175061,9786094,22-Nov-07,22:05,39408.92014
Junior,175061,9786094,22-Nov-07,22:15,39408.92708
Junior,175061,9786094,22-Nov-07,22:25,39408.93403
Junior,175061,9786094,22-Nov-07,22:35,39408.94097
Junior,175061,9786094,22-Nov-07,22:45,39408.94792
Junior,175061,9786094,22-Nov-07,22:55,39408.95486
Junior,175061,9786094,22-Nov-07,23:05,39408.96181
Junior,175061,9786094,22-Nov-07,23:15,39408.96875
Junior,175061,9786094,22-Nov-07,23:25,39408.97569
Junior,175061,9786094,22-Nov-07,23:35,39408.98264
Junior,175061,9786094,22-Nov-07,23:45,39408.98958
Junior,175061,9786094,22-Nov-07,23:55,39408.99653
Junior,175061,9786094,22-Nov-07,21:37,39408.90069
F104,175794,9786601,23-Nov-07,22:21,39409.93125
F104,175856,9786535,23-Nov-07,22:31,39409.93819
F104,175867,9786322,23-Nov-07,22:41,39409.94514
F104,175719,9786423,23-Nov-07,22:51,39409.95208
F104,175664,9786404,23-Nov-07,23:01,39409.95903
F104,175664,9786404,23-Nov-07,23:11,39409.96597
F104,175664,9786404,23-Nov-07,23:21,39409.97292
F104,175664,9786404,23-Nov-07,23:31,39409.97986
F104,175664,9786404,23-Nov-07,23:41,39409.98681
F104,175664,9786404,23-Nov-07,23:51,39409.99375
F105,179962,9785623,23-Nov-07,23:05,39409.96181
F105,179485,9785851,23-Nov-07,23:16,39409.96944
F105,178928,9786035,23-Nov-07,23:22,39409.97361
F105,178675,9786115,23-Nov-07,23:26,39409.97639
F105,178057,9786184,23-Nov-07,23:34,39409.98194
F105,177846,9786240,23-Nov-07,23:38,39409.98472
F105,177538,9786287,23-Nov-07,23:43,39409.98819
F105,177473,9786340,23-Nov-07,23:43,39409.98819
F105,177222,9786366,23-Nov-07,23:48,39409.99167
F105,176563,9786664,23-Nov-07,23:54,39409.99583
F105,176563,9786664,23-Nov-07,23:58,39409.99861
F108,172046,9784602,23-Nov-07,18:15,39409.76042
F108,172046,9784602,23-Nov-07,18:20,39409.76389
F108,172046,9784602,23-Nov-07,18:25,39409.76736
F108,172046,9784602,23-Nov-07,18:35,39409.77431
F108,172046,9784602,23-Nov-07,18:45,39409.78125
F108,172046,9784602,23-Nov-07,18:55,39409.78819
F108,172046,9784602,23-Nov-07,19:05,39409.79514
F108,172046,9784602,23-Nov-07,19:15,39409.80208
F108,172046,9784602,23-Nov-07,19:21,39409.80625
F108,172046,9784602,23-Nov-07,19:25,39409.80903
F108,172270,9785250,23-Nov-07,19:35,39409.81597
F108,172289,9785530,23-Nov-07,19:45,39409.82292
F108,172235,9785778,23-Nov-07,19:55,39409.82986
F108,172235,9785778,23-Nov-07,20:05,39409.83681
F108,172235,9785778,23-Nov-07,20:08,39409.83889
F108,172170,9785825,23-Nov-07,20:14,39409.84306
F108,172170,9785825,23-Nov-07,20:15,39409.84375
F108,172170,9785825,23-Nov-07,20:25,39409.85069
F108,172182,9785923,23-Nov-07,20:35,39409.85764
F108,172204,9786136,23-Nov-07,20:42,39409.8625
Junior,175061,9786094,23-Nov-07,0:05,39409.00347
Junior,175061,9786094,23-Nov-07,0:15,39409.01042
F104,175664,9786404,24-Nov-07,0:01,39410.00069
F105,175408,9786721,24-Nov-07,0:27,39410.01875
F105,175423,9786819,24-Nov-07,0:30,39410.02083
F105,175409,9786909,24-Nov-07,0:40,39410.02778
F105,175409,9786909,24-Nov-07,0:50,39410.03472
F105,175327,9786801,24-Nov-07,1:00,39410.04167
F105,175327,9786801,24-Nov-07,1:10,39410.04861
F105,176017,9786885,24-Nov-07,0:13,39410.00903
F105,175592,9786969,24-Nov-07,18:45,39410.78125
F105,175592,9786969,24-Nov-07,18:46,39410.78194
F105,175610,9786950,24-Nov-07,18:56,39410.78889
F105,175610,9786950,24-Nov-07,19:06,39410.79583
F105,175610,9786950,24-Nov-07,19:16,39410.80278
F105,175519,9786966,24-Nov-07,19:26,39410.80972
F105,175436,9786968,24-Nov-07,19:36,39410.81667
F105,175105,9786060,24-Nov-07,21:07,39410.87986
F104,174917,9787534,25-Nov-07,18:34,39411.77361
F104,174917,9787534,25-Nov-07,18:44,39411.78056
F104,174917,9787534,25-Nov-07,18:54,39411.7875
F104,174917,9787534,25-Nov-07,19:04,39411.79444
F104,174917,9787534,25-Nov-07,19:14,39411.80139
F104,174917,9787534,25-Nov-07,19:24,39411.80833
F104,174917,9787534,25-Nov-07,19:34,39411.81528
F104,174917,9787534,25-Nov-07,19:44,39411.82222
F104,174917,9787534,25-Nov-07,19:54,39411.82917
F104,174917,9787534,25-Nov-07,20:04,39411.83611
F104,174917,9787534,25-Nov-07,20:14,39411.84306
F104,174917,9787534,25-Nov-07,20:24,39411.85
F104,174917,9787534,25-Nov-07,20:34,39411.85694
F104,174917,9787534,25-Nov-07,20:44,39411.86389
F104,174917,9787534,25-Nov-07,20:54,39411.87083
F104,174917,9787534,25-Nov-07,20:54,39411.87083
F104,174854,9787532,25-Nov-07,21:04,39411.87778
F104,174898,9787424,25-Nov-07,21:16,39411.88611
F104,174841,9787374,25-Nov-07,21:21,39411.88958
F104,174800,9787240,25-Nov-07,21:24,39411.89167
F104,174838,9787127,25-Nov-07,21:34,39411.89861
F105,178979,9785638,25-Nov-07,22:57,39411.95625
F105,175410,9786967,25-Nov-07,18:57,39411.78958
F105,175410,9786967,25-Nov-07,19:07,39411.79653
F105,178427,9785533,25-Nov-07,23:04,39411.96111
F105,178183,9785494,25-Nov-07,23:07,39411.96319
F105,178183,9785494,25-Nov-07,23:07,39411.96319
Junior,175410,9786967,25-Nov-07,18:37,39411.77569
Junior,175410,9786967,25-Nov-07,20:57,39411.87292
F104,174944,9787483,30-Nov-07,18:35,39416.77431
F104,174944,9787483,30-Nov-07,18:45,39416.78125
F104,174944,9787483,30-Nov-07,18:55,39416.78819
F104,174944,9787483,30-Nov-07,19:05,39416.79514
F104,175057,9787994,30-Nov-07,19:15,39416.80208
F104,175057,9787994,30-Nov-07,19:25,39416.80903
F105,175604,9786970,30-Nov-07,18:24,39416.76667
F105,175759,9786547,30-Nov-07,20:03,39416.83542
F105,175944,9786267,30-Nov-07,20:09,39416.83958
F105,175836,9786185,30-Nov-07,20:11,39416.84097
F105,175836,9786185,30-Nov-07,20:13,39416.84236
F105,175836,9786185,30-Nov-07,20:23,39416.84931
F105,175836,9786185,30-Nov-07,20:33,39416.85625
F105,175679,9785878,30-Nov-07,20:42,39416.8625
F105,175652,9785826,30-Nov-07,20:43,39416.86319
F105,176346,9784997,30-Nov-07,21:11,39416.88264
F105,176702,9784592,30-Nov-07,21:17,39416.88681
F105,176741,9784696,30-Nov-07,21:24,39416.89167
F105,176690,9784769,30-Nov-07,21:27,39416.89375
F105,176816,9784883,30-Nov-07,21:34,39416.89861
F105,176744,9784806,30-Nov-07,21:38,39416.90139
F105,176670,9784651,30-Nov-07,21:54,39416.9125
F105,176782,9784532,30-Nov-07,21:56,39416.91389
F105,176864,9784203,30-Nov-07,22:04,39416.91944
F105,176919,9783869,30-Nov-07,22:10,39416.92361
F105,176953,9783621,30-Nov-07,22:15,39416.92708
F105,176971,9783442,30-Nov-07,22:19,39416.92986
F105,176948,9783366,30-Nov-07,22:21,39416.93125
F105,176927,9783321,30-Nov-07,22:24,39416.93333
F105,177314,9782823,30-Nov-07,22:34,39416.94028
F105,177446,9782775,30-Nov-07,22:37,39416.94236
F105,177953,9782658,30-Nov-07,22:44,39416.94722
F105,177995,9782611,30-Nov-07,22:45,39416.94792
F105,178155,9782568,30-Nov-07,22:47,39416.94931
F105,178489,9782604,30-Nov-07,22:54,39416.95417
F105,178649,9782366,30-Nov-07,22:56,39416.95556
F105,178370,9782453,30-Nov-07,23:03,39416.96042
F105,178294,9782690,30-Nov-07,23:08,39416.96389
F104,179223,9784470,1-Dec-07,21:15,39417.88542
F104,178691,9784086,1-Dec-07,21:25,39417.89236
F104,178549,9783688,1-Dec-07,21:35,39417.89931
F104,178206,9782925,1-Dec-07,21:55,39417.91319
F104,178449,9782891,1-Dec-07,22:05,39417.92014
F104,178602,9782623,1-Dec-07,22:10,39417.92361
F104,178707,9782565,1-Dec-07,22:12,39417.925
F104,178811,9782438,1-Dec-07,22:15,39417.92708
F104,178811,9782438,1-Dec-07,22:15,39417.92708
F104,179036,9782350,1-Dec-07,22:25,39417.93403
F104,179148,9782639,1-Dec-07,22:35,39417.94097
F104,179220,9782665,1-Dec-07,22:45,39417.94792
F104,179122,9783214,1-Dec-07,22:55,39417.95486
F104,179036,9783663,1-Dec-07,23:02,39417.95972
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178975,9783709,1-Dec-07,23:05,39417.96181
F104,178478,9783957,1-Dec-07,23:15,39417.96875
F104,177958,9784191,1-Dec-07,23:25,39417.97569
F104,177810,9784245,1-Dec-07,23:31,39417.97986
F101,173974,9783235,2-Dec-07,20:28,39418.85278
F101,174148,9782779,2-Dec-07,20:38,39418.85972
F101,173654,9782851,2-Dec-07,20:48,39418.86667
F101,173477,9783383,2-Dec-07,20:58,39418.87361
F101,173152,9783706,2-Dec-07,21:04,39418.87778
F101,173000,9783670,2-Dec-07,21:08,39418.88056
F101,172396,9783557,2-Dec-07,21:18,39418.8875
F101,172004,9783496,2-Dec-07,21:28,39418.89444
F101,172004,9783496,2-Dec-07,21:32,39418.89722
F101,172004,9783496,2-Dec-07,21:38,39418.90139
F101,172004,9783496,2-Dec-07,21:48,39418.90833
F101,172004,9783496,2-Dec-07,21:58,39418.91528
F101,171824,9783397,2-Dec-07,22:08,39418.92222
F101,171668,9782749,2-Dec-07,22:18,39418.92917
F101,171677,9782386,2-Dec-07,22:28,39418.93611
F101,171587,9782227,2-Dec-07,22:38,39418.94306
F101,171772,9782175,2-Dec-07,22:48,39418.95
F105,175777,9786724,2-Dec-07,18:59,39418.79097
F105,175777,9786724,2-Dec-07,19:00,39418.79167
F105,175777,9786724,2-Dec-07,19:10,39418.79861
F105,175745,9786729,2-Dec-07,19:20,39418.80556
F105,175540,9786302,2-Dec-07,19:30,39418.8125
F105,175519,9785702,2-Dec-07,19:40,39418.81944
F105,175487,9785295,2-Dec-07,19:46,39418.82361
F101,173642,9781950,3-Dec-07,21:44,39419.90556
F101,173532,9780984,3-Dec-07,21:54,39419.9125
F101,173176,9780908,3-Dec-07,22:04,39419.91944
F101,173060,9780603,3-Dec-07,22:14,39419.92639
F101,172849,9780043,3-Dec-07,22:23,39419.93264
F101,172849,9780043,3-Dec-07,22:24,39419.93333
F101,172340,9779712,3-Dec-07,22:34,39419.94028
F101,171776,9779771,3-Dec-07,22:44,39419.94722
F101,171466,9779748,3-Dec-07,22:51,39419.95208
F101,171285,9779749,3-Dec-07,22:54,39419.95417
F101,170930,9779840,3-Dec-07,23:02,39419.95972
F101,170930,9779840,3-Dec-07,23:04,39419.96111
F101,170930,9779840,3-Dec-07,23:13,39419.96736
F104,174914,9787553,3-Dec-07,18:27,39419.76875
F104,174914,9787553,3-Dec-07,18:37,39419.77569
F104,174914,9787553,3-Dec-07,18:47,39419.78264
F104,174910,9787829,3-Dec-07,19:07,39419.79653
F104,174914,9787553,3-Dec-07,18:27,39419.76875
F105,177893,9787080,3-Dec-07,19:48,39419.825
F105,175665,9786869,5-Dec-07,18:09,39421.75625
F105,175665,9786869,5-Dec-07,18:12,39421.75833
F105,175665,9786869,5-Dec-07,18:22,39421.76528
F105,175665,9786869,5-Dec-07,18:32,39421.77222
F105,175665,9786869,5-Dec-07,18:42,39421.77917
F105,175665,9786869,5-Dec-07,18:52,39421.78611
F105,175665,9786869,5-Dec-07,19:02,39421.79306
F105,175776,9786956,5-Dec-07,19:12,39421.8
F105,175838,9786864,5-Dec-07,19:22,39421.80694
F105,175790,9786829,5-Dec-07,19:32,39421.81389
F105,175796,9786781,5-Dec-07,19:42,39421.82083
F105,175796,9786781,5-Dec-07,19:52,39421.82778
F105,175796,9786781,5-Dec-07,20:02,39421.83472
F105,175796,9786781,5-Dec-07,20:12,39421.84167
F105,175796,9786781,5-Dec-07,20:22,39421.84861
F105,175796,9786781,5-Dec-07,20:32,39421.85556
F105,175796,9786781,5-Dec-07,20:42,39421.8625
F105,175796,9786781,5-Dec-07,20:52,39421.86944
F105,175796,9786781,5-Dec-07,21:02,39421.87639
F105,175796,9786781,5-Dec-07,21:12,39421.88333
F105,175796,9786781,5-Dec-07,21:22,39421.89028
F105,175796,9786781,5-Dec-07,21:32,39421.89722
F105,175796,9786781,5-Dec-07,21:32,39421.89722
F101,171601,9782847,6-Dec-07,19:40,39422.81944
F101,171892,9783244,6-Dec-07,20:00,39422.83333
F101,172446,9783549,6-Dec-07,20:10,39422.84028
F101,172670,9783758,6-Dec-07,20:20,39422.84722
F101,172547,9784297,6-Dec-07,20:30,39422.85417
F101,172745,9784777,6-Dec-07,20:40,39422.86111
F105,175376,9787323,7-Dec-07,17:58,39423.74861
F105,175376,9787323,7-Dec-07,18:03,39423.75208
F105,175376,9787323,7-Dec-07,18:13,39423.75903
F105,175376,9787323,7-Dec-07,18:23,39423.76597
F105,175376,9787323,7-Dec-07,18:33,39423.77292
F105,175376,9787323,7-Dec-07,18:43,39423.77986
F105,175376,9787323,7-Dec-07,18:53,39423.78681
F105,175296,9787119,7-Dec-07,19:03,39423.79375
F105,175213,9786737,7-Dec-07,19:10,39423.79861
F105,175096,9786533,7-Dec-07,19:13,39423.80069
F105,174890,9786384,7-Dec-07,19:20,39423.80556
F105,174949,9786293,7-Dec-07,19:24,39423.80833
F105,174831,9785936,7-Dec-07,19:33,39423.81458
F104,175862,9787380,8-Dec-07,19:20,39424.80556
F104,175921,9787546,8-Dec-07,19:26,39424.80972
F104,175986,9787494,8-Dec-07,19:30,39424.8125
F105,175791,9786779,8-Dec-07,19:07,39424.79653
F105,175791,9786779,8-Dec-07,19:17,39424.80347
F105,175791,9786779,8-Dec-07,19:27,39424.81042
F105,175791,9786779,8-Dec-07,19:37,39424.81736
F101,171729,9782155,11-Dec-07,19:45,39427.82292
F101,171546,9781755,11-Dec-07,19:55,39427.82986
F101,171328,9781328,11-Dec-07,20:05,39427.83681
F101,171106,9780700,11-Dec-07,20:15,39427.84375
F101,170967,9779858,11-Dec-07,20:25,39427.85069
F101,170882,9779079,11-Dec-07,20:35,39427.85764
F108,172055,9784999,11-Dec-07,21:15,39427.88542
F108,172174,9784747,11-Dec-07,21:25,39427.89236
F108,172018,9784747,11-Dec-07,21:35,39427.89931
F108,171813,9784604,11-Dec-07,21:45,39427.90625
F108,171918,9783872,11-Dec-07,21:55,39427.91319
F108,171940,9783568,11-Dec-07,22:05,39427.92014
F108,171890,9783394,11-Dec-07,22:15,39427.92708
F108,171696,9783078,11-Dec-07,22:25,39427.93403
F108,171671,9782973,11-Dec-07,22:27,39427.93542
F108,171554,9782714,11-Dec-07,22:35,39427.94097
F108,171553,9782502,11-Dec-07,22:45,39427.94792
F108,171466,9782337,11-Dec-07,22:55,39427.95486
F108,171509,9782220,11-Dec-07,23:05,39427.96181
F105,177184,9783649,12-Dec-07,19:58,39428.83194
F105,177134,9783637,12-Dec-07,20:02,39428.83472
F104,176333,9787596,13-Dec-07,19:41,39429.82014
F104,176203,9787722,13-Dec-07,19:48,39429.825
F104,176858,9782961,13-Dec-07,22:00,39429.91667
F104,176203,9787722,13-Dec-07,19:46,39429.82361
F104,176220,9787771,13-Dec-07,19:58,39429.83194
F104,176221,9787771,13-Dec-07,20:08,39429.83889
F104,175922,9785564,13-Dec-07,20:36,39429.85833
F104,175912,9785499,13-Dec-07,20:38,39429.85972
F104,175947,9785043,13-Dec-07,20:48,39429.86667
F104,175795,9784662,13-Dec-07,20:58,39429.87361
F104,175555,9784178,13-Dec-07,21:08,39429.88056
F104,175644,9783817,13-Dec-07,21:18,39429.8875
F104,175555,9784178,13-Dec-07,21:08,39429.88056
F104,176597,9782952,13-Dec-07,21:57,39429.91458
F104,177502,9783352,13-Dec-07,22:10,39429.92361
F104,178037,9783176,13-Dec-07,22:20,39429.93056
F104,178579,9783050,13-Dec-07,22:26,39429.93472
F104,178631,9783044,13-Dec-07,22:30,39429.9375
F104,178483,9783315,13-Dec-07,22:50,39429.95139
F104,178724,9783766,13-Dec-07,23:00,39429.95833
F104,178755,9783987,13-Dec-07,23:02,39429.95972
F104,178755,9783987,13-Dec-07,23:02,39429.95972
F104,178625,9784656,13-Dec-07,23:17,39429.97014
F104,178271,9785194,13-Dec-07,23:30,39429.97917
F104,177812,9785531,13-Dec-07,23:40,39429.98611
F105,178103,9785123,13-Dec-07,23:46,39429.99028
F105,178103,9785123,13-Dec-07,23:47,39429.99097
F105,177891,9785034,13-Dec-07,23:52,39429.99444
F101,174652,9785340,14-Dec-07,20:31,39430.85486
F101,174782,9785006,14-Dec-07,20:41,39430.86181
F101,174580,9784613,14-Dec-07,20:51,39430.86875
F101,174352,9784778,14-Dec-07,21:01,39430.87569
F101,174550,9785252,14-Dec-07,21:11,39430.88264
F104,174708,9785239,14-Dec-07,21:13,39430.88403
F104,174614,9784734,14-Dec-07,21:23,39430.89097
F104,174805,9784371,14-Dec-07,21:33,39430.89792
F104,174942,9784124,14-Dec-07,21:35,39430.89931
F104,175081,9784001,14-Dec-07,21:43,39430.90486
F105,175454,9785504,14-Dec-07,18:20,39430.76389
F105,175322,9785182,14-Dec-07,18:30,39430.77083
F105,175322,9785182,14-Dec-07,18:40,39430.77778
F105,175797,9784770,14-Dec-07,19:19,39430.80486
F108,172176,9785077,14-Dec-07,19:53,39430.82847
F108,172171,9785126,14-Dec-07,20:03,39430.83542
F105,179570,9783778,16-Dec-07,22:56,39432.95556
F105,175896,9784942,16-Dec-07,19:06,39432.79583
F105,175721,9785248,16-Dec-07,18:13,39432.75903
F105,175801,9784708,16-Dec-07,19:16,39432.80278
F105,175751,9784003,16-Dec-07,19:26,39432.80972
F105,175852,9783411,16-Dec-07,19:36,39432.81667
F105,175284,9783407,16-Dec-07,19:46,39432.82361
F105,175284,9783407,16-Dec-07,19:46,39432.82361
F105,175284,9783407,16-Dec-07,19:46,39432.82361
